"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","fetched_at"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 4.4/5 (Glassdoor)","Glassdoor Reviews","https://www.glassdoor.com/Search/results.htm?keyword=TensorOps",4.4,"AI / ML","[]","","2026-08-18 09:35:11"
"Jobicy","150896","Junior Software Engineer","PolicyMe","Canada","https://jobicy.com/jobs/150896-junior-software-engineer","100% Remote","Junior / Trainee / Internship",True,"","2026-08-17T13:03:36+00:00","★ 4.3/5 (Glassdoor)","39 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=PolicyMe",4.3,"Top-Tier Software Engineering","[]","","2026-08-18 09:35:12"
"Himalayas","ai-native-software-engineer-early-career-europe","AI-Native Software Engineer - Early Career - Europe","ChainGPT","Poland","https://himalayas.app/companies/chaingpt/jobs/ai-native-software-engineer-early-career-europe","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","★ 4.3/5 (Glassdoor)","Glassdoor Reviews","https://www.glassdoor.com/Search/results.htm?keyword=ChainGPT",4.3,"AI / ML","[]","AI-Native Software Engineer - Early CareerLocation: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-TimeAbout ChainGPTChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation.","2026-08-18 09:35:13"
"Himalayas","ai-native-software-engineer-early-career-africa","AI-Native Software Engineer - Early Career - Africa","ChainGPT","South Africa","https://himalayas.app/companies/chaingpt/jobs/ai-native-software-engineer-early-career-africa","100% Remote","Junior / Trainee / Internship",True,"","01/07/2026","★ 4.3/5 (Glassdoor)","Glassdoor Reviews","https://www.glassdoor.com/Search/results.htm?keyword=ChainGPT",4.3,"AI / ML","[]","AI-Native Software Engineer - Early CareerLocation: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-TimeAbout ChainGPTChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation.","2026-08-18 09:35:13"
"Himalayas","data-science-intern-customer-success","Data Science Intern (Customer Success)","Cresta","United States","https://himalayas.app/companies/cresta/jobs/data-science-intern-customer-success","100% Remote","Junior / Trainee / Internship",True,"","10/08/2026","★ 4.2/5 (Glassdoor)","90 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cresta",4.2,"AI / ML","[]","Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage.","2026-08-18 09:35:13"
"LinkedIn","4452408104","Software Engineer Intern (Fall 2026)","Cloudflare","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-intern-fall-2026-at-cloudflare-4452408104","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 4.2/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/cloudflare",4.2,"Top-Tier Software Engineering","[]","","2026-08-18 09:35:12"
"Himalayas","summer-internship-2026-srb-computer-vision","Summer Internship 2026 (SRB) - Computer Vision","Zebra Technologies","Serbia","https://himalayas.app/companies/zebra-technologies/jobs/summer-internship-2026-srb-computer-vision","100% Remote","Junior / Trainee / Internship",True,"","15/08/2026","★ 4.1/5 (Glassdoor)","3.8k Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Zebra%20Technologies",4.1,"AI / ML","[]","Overview:At Zebra, we are a community of innovators who come together to create new ways of working.","2026-08-18 09:35:13"
"LinkedIn","4449213043","Machine Learning Engineering Intern","Zendesk","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineering-intern-at-zendesk-4449213043","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 4.0/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/zendesk",4.0,"AI / ML","[]","","2026-08-18 09:35:12"
"Himalayas","research-engineer-intern-video-multimodal-llm","Research Engineer Intern (Video/Multimodal LLM)","Tether Operations Limited","Canada, China, France, Germany, India, Netherlands, Sweden, Switzerland, United Kingdom, United States","https://himalayas.app/companies/tether-operations-limited/jobs/research-engineer-intern-video-multimodal-llm","100% Remote","Junior / Trainee / Internship",True,"","30/07/2026","★ 4.0/5 (Glassdoor)","Glassdoor Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Tether%20Operations",4.0,"AI / ML","[]","Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution.","2026-08-18 09:35:13"
"Himalayas","ml-infrastructure-engineer-early-career-internship","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/companies/unity/jobs/ml-infrastructure-engineer-early-career-internship","100% Remote","Junior / Trainee / Internship",True,"USD 112,700 - 169,000","01/07/2026","★ 3.9/5 (Glassdoor)","2.4k Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Unity%20Technologies",3.9,"AI / ML","[]","The opportunity Unity Vector builds an offline ML platform that powers insight, experimentation, attribution, and AI-driven decision-making across the company.","2026-08-18 09:35:13"
