"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","tags","description_snippet","fetched_at"
"LinkedIn","4440258758","Junior AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-innowave-4440258758","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","[]","","2026-08-18 01:46:54"
"LinkedIn","4446763988","AI Product Engineer Intern","HAVI TechHUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-product-engineer-intern-at-havi-techhub-4446763988","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4449213043","Machine Learning Engineering Intern","Zendesk","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineering-intern-at-zendesk-4449213043","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4454037679","Digital Innovation Manufacturing AI Intern","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/digital-innovation-manufacturing-ai-intern-at-philip-morris-international-4454037679","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 days ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4432245211","AI & Business Intelligence internship M/F","ALTEN","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-business-intelligence-internship-m-f-at-alten-4432245211","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4437433043","Summer Business Analyst Intern - Tech & AI","McKinsey & Company","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/summer-business-analyst-intern-tech-ai-at-mckinsey-company-4437433043","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4444476564","Automation and AI Trainee","Viatris","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-and-ai-trainee-at-viatris-4444476564","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 days ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4455318913","Data and AI Graduate","Sage","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-and-ai-graduate-at-sage-4455318913","On-site / Hybrid","Junior / Trainee / Internship",False,"","8 hours ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 days ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4435103558","Junior AI Implementation Specialist (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-implementation-specialist-nam-portugal-at-nordea-asset-management-portugal-4435103558","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4431232465","AI Quality Assurance Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-quality-assurance-engineer-trainee-iefp-at-euronext-4431232465","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:46:54"
